kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1302 : 16800000 267811168 0 0 0 0 0 0 0 
_1.ptx 1303 : 16800000 6848509856 0 0 0 0 0 0 0 
_1.ptx 1304 : 16800000 185199456 0 0 0 0 0 0 0 
_1.ptx 1305 : 16800000 16017113248 139660800 0 0 1575000 525000 0 0 
_1.ptx 1306 : 16800000 118301216 0 0 0 0 0 0 0 
_1.ptx 1307 : 16800000 274242528 0 0 0 0 0 0 0 
_1.ptx 1308 : 16800000 185084704 0 0 0 0 0 0 0 
_1.ptx 1309 : 16800000 29432829664 2013185152 0 0 16791476 525000 0 0 
_1.ptx 1310 : 16800000 185147648 0 0 0 0 0 0 0 
_1.ptx 1311 : 16800000 19707782944 120290432 0 0 1575000 525000 0 0 
_1.ptx 1312 : 16800000 869094912 0 0 0 0 0 0 0 
_1.ptx 1313 : 16800000 185084800 0 0 0 0 0 0 0 
_1.ptx 1315 : 25200000 252396320 0 0 0 0 0 0 0 
_1.ptx 1316 : 25200000 201849568 0 0 0 0 0 0 0 
_1.ptx 1317 : 25200000 50444448 0 0 0 0 0 0 0 
_1.ptx 1318 : 16800000 117788672 0 0 0 0 0 0 0 
_1.ptx 1319 : 16800000 268875680 0 0 0 0 0 0 0 
_1.ptx 1320 : 16800000 8087297984 0 0 0 0 0 0 0 
_1.ptx 1321 : 16800000 185012704 0 0 0 0 0 0 0 
_1.ptx 1322 : 16800000 16926565120 136547072 0 0 1575000 525000 0 0 
_1.ptx 1323 : 16800000 118147072 0 0 0 0 0 0 0 
_1.ptx 1324 : 16800000 294546848 0 0 0 0 0 0 0 
_1.ptx 1325 : 16800000 185109824 0 0 0 0 0 0 0 
_1.ptx 1326 : 16800000 29369655808 2009894272 0 0 16791944 525000 0 0 
_1.ptx 1327 : 16800000 185091712 0 0 0 0 0 0 0 
_1.ptx 1328 : 16800000 20464477056 132119424 0 0 1575000 525000 0 0 
_1.ptx 1329 : 16800000 924032928 0 0 0 0 0 0 0 
_1.ptx 1330 : 16800000 185077280 0 0 0 0 0 0 0 
_1.ptx 1332 : 25200000 277683552 0 0 0 0 0 0 0 
_1.ptx 1333 : 25200000 176915584 0 0 0 0 0 0 0 
_1.ptx 1334 : 25200000 177084256 0 0 0 0 0 0 0 
_1.ptx 1335 : 25200000 152210656 0 0 0 0 0 0 0 
_1.ptx 1336 : 25200000 201907488 0 0 0 0 0 0 0 
_1.ptx 1337 : 25200000 1114490 0 0 0 0 0 0 162052 
_1.ptx 1339 : 25014500 13225738943 58021248 0 0 2362500 787500 0 0 
_1.ptx 1341 : 25014500 150410990 0 0 0 0 0 0 0 
_1.ptx 1342 : 25014500 176397364 0 0 0 0 0 0 0 
_1.ptx 1343 : 25014500 376148092 0 0 0 0 0 0 0 
_1.ptx 1344 : 25014500 175819807 0 0 0 0 0 0 0 
_1.ptx 1345 : 25014500 151542746 0 0 0 0 0 0 0 
_1.ptx 1346 : 25014500 175915743 0 0 0 0 0 0 0 
_1.ptx 1347 : 25014500 376498165 0 0 0 0 0 0 0 
_1.ptx 1348 : 25014500 158969068 0 0 0 0 0 0 0 
_1.ptx 1349 : 25014500 200729312 0 0 0 0 0 0 0 
_1.ptx 1350 : 25014500 25352005 0 0 0 0 0 0 406070 
_1.ptx 1352 : 20801433 146034118 0 0 0 0 0 0 0 
_1.ptx 1353 : 20801433 7449811615 0 0 0 0 0 0 0 
_1.ptx 1354 : 20801433 145768315 0 0 0 0 0 0 0 
_1.ptx 1357 : 25014500 453484646 0 0 0 0 0 0 0 
_1.ptx 1358 : 25014500 12757757288 0 0 0 0 0 0 0 
_1.ptx 1359 : 25014500 276408460 0 0 0 0 0 0 0 
_1.ptx 1360 : 25014500 42088632756 3053804928 0 0 25002214 787500 0 0 
_1.ptx 1361 : 25014500 275434765 0 0 0 0 0 0 0 
_1.ptx 1362 : 25014500 14910505071 73710112 0 0 25002214 787500 0 0 
_1.ptx 1363 : 25014500 10815111991 0 0 0 0 0 0 0 
_1.ptx 1364 : 25014500 276055252 0 0 0 0 0 0 0 
_1.ptx 1365 : 25014500 26021994665 151185152 0 0 2362500 787500 0 0 
_1.ptx 1366 : 25014500 150394725 0 0 0 0 0 0 0 
_1.ptx 1367 : 25014500 200371918 0 0 0 0 0 0 0 
_1.ptx 1368 : 25014500 75132864 0 0 0 0 0 0 787500 
_1.ptx 1370 : 12507662 4635716909 0 0 0 0 0 0 0 
_1.ptx 1371 : 12507662 137798740 0 0 0 0 0 0 0 
_1.ptx 1372 : 12507662 17841628389 1564579200 0 0 12504661 787500 0 0 
_1.ptx 1373 : 12507662 137714580 0 0 0 0 0 0 0 
_1.ptx 1374 : 12507662 6352901446 31055456 0 0 12504661 787500 0 0 
_1.ptx 1375 : 12507662 75098970 0 0 0 0 0 0 0 
_1.ptx 1378 : 12506838 4860398530 0 0 0 0 0 0 0 
_1.ptx 1379 : 12506838 137823419 0 0 0 0 0 0 0 
_1.ptx 1380 : 12506838 17701832287 1564684032 0 0 12503856 787500 0 0 
_1.ptx 1381 : 12506838 137696307 0 0 0 0 0 0 0 
_1.ptx 1382 : 12506838 5981724290 26816032 0 0 12503856 787500 0 0 
_1.ptx 1384 : 25014500 150412303 0 0 0 0 0 0 0 
_1.ptx 1387 : 25200000 252398560 0 0 0 0 0 0 0 
_1.ptx 1388 : 25200000 201871776 0 0 0 0 0 0 0 
_1.ptx 1389 : 25200000 100852320 0 0 0 0 0 0 0 
_1.ptx 1390 : 8400000 58949536 0 0 0 0 0 0 0 
_1.ptx 1391 : 8400000 67307264 0 0 0 0 0 0 0 
_1.ptx 1392 : 8400000 0 0 0 0 0 0 0 0 
